County,Precinct,CD,Biden,Trump,Total
Fond Du Lac ,City of FOND DU LAC Ward 9,6,341,326,679
Fond Du Lac ,City of FOND DU LAC Ward 10,6,441,535,996
Fond Du Lac ,City of FOND DU LAC Ward 11,6,310,298,618
Fond Du Lac ,City of FOND DU LAC Ward 12,6,463,478,966
Fond Du Lac ,City of FOND DU LAC Ward 13,6,309,322,648
Fond Du Lac ,City of FOND DU LAC Ward 14,6,449,572,1032
Fond Du Lac ,City of FOND DU LAC Ward 15,6,342,472,816
Fond Du Lac ,City of FOND DU LAC Ward 16,6,338,351,698
Fond Du Lac ,City of FOND DU LAC Ward 17,6,114,104,222
Fond Du Lac ,City of FOND DU LAC Ward 18,6,22,52,74
Fond Du Lac ,City of FOND DU LAC Ward 19,6,336,371,720
Fond Du Lac ,City of FOND DU LAC Ward 20,6,0,0,0
Fond Du Lac ,City of FOND DU LAC Ward 21,6,472,550,1048
Fond Du Lac ,City of FOND DU LAC Ward 22,6,474,652,1135
Fond Du Lac ,City of FOND DU LAC Ward 23,6,523,637,1184
Fond Du Lac ,City of FOND DU LAC Ward 24,6,584,667,1268
Fond Du Lac ,City of FOND DU LAC Ward 25,6,563,878,1459
Fond Du Lac ,City of FOND DU LAC Ward 26,6,0,0,0
Fond Du Lac ,City of FOND DU LAC Ward 27,6,0,0,0
Fond Du Lac ,City of FOND DU LAC Ward 28,6,0,0,0
Fond Du Lac ,City of FOND DU LAC Ward 29,6,0,0,0
Fond Du Lac ,City of FOND DU LAC Ward 30,6,0,0,0
Fond Du Lac ,City of FOND DU LAC Ward 31,6,0,0,0
Fond Du Lac ,City of RIPON Wards 1-3,6,433,529,978
Fond Du Lac ,City of RIPON Wards 4-6,6,415,403,828
Fond Du Lac ,City of RIPON Wards 7-8,6,432,495,952
Fond Du Lac ,City of RIPON Wards 9-11,6,540,592,1150
Fond Du Lac ,CITY OF WAUPUN Ward 9B,6,0,0,0
Fond Du Lac ,"CITY OF WAUPUN Wards 9-9A,10-12",6,587,1354,1980
Forest ,Town of ALVIN Ward 1,7,30,73,103
Forest ,Town of ARGONNE Wards 1-3,7,73,229,302
Forest ,Town of ARMSTRONG CREEK Ward 1,7,72,185,258
Forest ,Town of BLACKWELL Ward 1,7,15,44,59
Forest ,Town of CASWELL Ward 1,7,10,43,53
Forest ,Town of CRANDON Wards 1-3,7,112,250,364
Forest ,Town of FREEDOM Ward 1,7,79,166,247
Forest ,Town of HILES Ward 1,7,93,180,274
Forest ,Town of LAONA Wards 1-3,7,216,451,673
Forest ,Town of LINCOLN Wards 1-3,7,240,341,590
Forest ,Town of NASHVILLE Ward 1,7,60,171,232
Forest ,Town of NASHVILLE Ward 2,7,131,54,186
Forest ,Town of NASHVILLE Ward 3,7,85,162,247
Forest ,Town of POPPLE RIVER Ward 1,7,9,16,25
Forest ,Town of ROSS Ward 1,7,11,70,83
Forest ,Town of WABENO Wards 1-5,7,219,298,520
Forest ,City of CRANDON Wards 1-4,7,266,552,833
Grant ,Town of BEETOWN Ward 1,3,75,266,345
Grant ,Town of BLOOMINGTON Ward 1,3,56,160,222
Grant ,Town of BOSCOBEL Wards 1-2,3,81,129,212
Grant ,Town of CASSVILLE Ward 1,3,56,160,217
Grant ,Town of CASTLE ROCK Ward 1,3,61,92,156
Grant ,Town of CLIFTON Wards 1-2,3,62,72,134
Grant ,Town of ELLENBORO Ward 1,3,97,233,330
Grant ,Town of FENNIMORE Wards 1-2,3,90,155,246
Grant ,Town of GLEN HAVEN Ward 1,3,57,162,222
Grant ,Town of HARRISON Ward 1,3,95,176,275
Grant ,Town of HAZEL GREEN Wards 1-2,3,317,355,682
Grant ,Town of HICKORY GROVE Ward 1,3,60,126,187
Grant ,Town of JAMESTOWN Wards 1-3,3,450,839,1303
Grant ,Town of LIBERTY Ward 1,3,70,194,267
Grant ,Town of LIMA Ward 1,3,161,214,376
Grant ,Town of LITTLE GRANT Ward 1,3,49,112,162
Grant ,Town of MARION Ward 1,3,93,180,274
Grant ,Town of MILLVILLE Ward 1,3,42,53,96
Grant ,Town of MOUNT HOPE Ward 1,3,29,66,95
Grant ,Town of MOUNT IDA Ward 1,3,86,216,305
Grant ,Town of MUSCODA Ward 1,3,123,244,368
Grant ,Town of NORTH LANCASTER Wards 1-2,3,102,199,301
Grant ,Town of PARIS Wards 1-2,3,167,276,443
Grant ,Town of PATCH GROVE Ward 1,3,61,115,180
Grant ,Town of PLATTEVILLE Wards 1-3,3,436,447,894
Grant ,Town of POTOSI Ward 1,3,161,329,493
Grant ,Town of SMELSER Wards 1-2,3,213,272,489
Grant ,Town of SOUTH LANCASTER Wards 1-3,3,138,239,380
Grant ,Town of WATERLOO Ward 1,3,110,209,323
Grant ,Town of WATTERSTOWN Wards 1-2,3,80,120,200
Grant ,Town of WINGVILLE Ward 1,3,79,100,181
Grant ,Town of WOODMAN Ward 1,3,25,69,96
Grant ,Town of WYALUSING Ward 1,3,77,121,202
Grant ,Village of BAGLEY Ward 1,3,75,114,192
Grant ,Village of BLOOMINGTON Ward 1,3,136,230,374
Grant ,Village of BLUE RIVER Ward 1,3,92,117,214
Grant ,Village of CASSVILLE Wards 1-2,3,188,251,441
Grant ,Village of DICKEYVILLE Wards 1-2,3,260,322,593
Grant ,Village of HAZEL GREEN Wards 1-2,3,296,331,630
Grant ,Village of LIVINGSTON Ward 1,3,168,179,352
Grant ,Village of MONTFORT Ward 1,3,139,147,290
Grant ,Village of MOUNT HOPE Ward 1,3,42,53,101
Grant ,Village of MUSCODA Wards 1-2,3,275,292,578
Grant ,Village of PATCH GROVE Ward 1,3,38,50,88
Grant ,Village of POTOSI Ward 1,3,145,242,393
Grant ,Village of TENNYSON Ward 1,3,68,131,204
Grant ,Village of WOODMAN Ward 1,3,12,35,47
Grant ,City of BOSCOBEL Wards 1-4,3,584,713,1319
Grant ,City of CUBA CITY Wards 1-4,3,517,465,995
Grant ,City of FENNIMORE Wards 1-4,3,517,691,1225
Grant ,City of LANCASTER Wards 1-6,3,805,1111,1947
Grant ,City of PLATTEVILLE Wards 1-2,3,921,584,1542
Grant ,City of PLATTEVILLE Wards 3-4,3,671,465,1177
Grant ,City of PLATTEVILLE Wards 5-6,3,335,294,659
Grant ,City of PLATTEVILLE Wards 7-9,3,855,625,1541
Green ,Town of ADAMS Ward 1,2,170,172,345
Green ,Town of ALBANY Wards 1-2,2,349,381,739
Green ,Town of BROOKLYN Wards 1-3,2,429,353,792
Green ,Town of CADIZ Ward 1,2,165,313,482
Green ,Town of CLARNO Wards 1-2,2,270,444,720
Green ,Town of DECATUR Wards 1-3,2,460,590,1061
Green ,Town of EXETER Wards 1-4,2,831,536,1388
Green ,Town of JEFFERSON Wards 1-2,2,243,451,707
Green ,Town of JORDAN Ward 1,2,139,200,343
Green ,Town of MONROE Wards 1-2,2,330,402,748
Green ,Town of MOUNT PLEASANT Ward 1,2,75,104,180
Green ,Town of MOUNT PLEASANT Wards 2-3,2,117,118,237
Green ,Town of NEW GLARUS Wards 1-2,2,545,396,953
Green ,Town of SPRING GROVE Ward 1,2,170,356,542
Green ,Town of SYLVESTER Wards 1-2,2,270,388,674
Green ,Town of WASHINGTON Ward 1,2,261,257,524
Green ,Town of YORK Ward 1,2,378,278,670
Green ,Village of ALBANY Wards 1-2,2,300,233,538
Green ,VILLAGE OF BELLEVILLE Ward 3,2,205,114,326
Green ,VILLAGE OF BROOKLYN Ward 2,2,172,78,253
Green ,Village of BROWNTOWN Ward 1,2,47,82,130
Green ,Village of MONTICELLO Wards 1-2,2,385,285,680
Green ,Village of NEW GLARUS Wards 1-4,2,945,422,1389
Green ,City of BRODHEAD Wards 1-6,2,702,796,1527
Green ,City of MONROE Wards 1-9,2,2893,2420,5408
Green ,City of MONROE Ward 10,2,0,0,0
Green Lake ,Town of BERLIN Wards 1-3,6,180,576,761
Green Lake ,Town of BROOKLYN Wards 1-3,6,467,837,1329
Green Lake ,Town of GREEN LAKE Wards 1-2,6,211,610,826
Green Lake ,Town of KINGSTON Wards 1-2,6,77,234,312
Green Lake ,Town of MACKFORD Ward 1,6,60,249,313
Green Lake ,Town of MANCHESTER Ward 1,6,98,305,410
Green Lake ,Town of MARQUETTE Ward 1,6,84,235,322
Green Lake ,Town of PRINCETON Wards 1-4,6,322,659,992
Green Lake ,Town of ST. MARIE Wards 1-2,6,61,179,242
Green Lake ,Town of SENECA Ward 1,6,68,189,261
Green Lake ,Village of KINGSTON Ward 1,6,54,140,196
Green Lake ,Village of MARQUETTE Ward 1,6,32,70,102
Green Lake ,City of BERLIN Wards 1-6,6,925,1543,2510
Green Lake ,City of GREEN LAKE Wards 1-5,6,248,362,621
Green Lake ,City of MARKESAN Wards 1-3,6,215,527,746
Green Lake ,City of PRINCETON Wards 1-4,6,242,453,705
Iowa ,Town of ARENA Wards 1-2,2,522,410,942
Iowa ,Town of BRIGHAM Wards 1-2,2,451,278,734
Iowa ,Town of CLYDE Ward 1,2,131,75,208
Iowa ,Town of DODGEVILLE Wards 1-4,2,613,446,1077
Iowa ,Town of EDEN Ward 1,2,118,121,241
Iowa ,Town of HIGHLAND Wards 1-2,2,194,224,424
Iowa ,Town of LINDEN Wards 1-3,2,176,254,434
Iowa ,Town of MIFFLIN Wards 1-2,2,122,161,285
Iowa ,Town of MINERAL POINT Wards 1-2,2,263,331,596
Iowa ,Town of MOSCOW Wards 1-2,2,213,180,403
Iowa ,Town of PULASKI Ward 1,2,77,119,198
Iowa ,Town of RIDGEWAY Wards 1-2,2,235,137,385
Iowa ,Town of WALDWICK Wards 1-2,2,158,139,300
Iowa ,Town of WYOMING Wards 1-2,2,168,79,256
Iowa ,Village of ARENA Ward 1,2,256,218,483
Iowa ,Village of AVOCA Ward 1,2,109,127,240
Iowa ,Village of BARNEVELD Wards 1-2,2,433,310,754
Iowa ,VILLAGE OF BLANCHARDVILLE Ward 2,2,66,44,111
Iowa ,Village of COBB Ward 1,2,137,116,258
Iowa ,Village of HIGHLAND Ward 1,2,221,236,469
Iowa ,Village of HOLLANDALE Ward 1,2,95,58,154
Iowa ,Village of LINDEN Ward 1,2,126,112,242
Iowa ,VILLAGE OF LIVINGSTON Ward 2,2,0,2,2
Iowa ,VILLAGE OF MONTFORT Ward 2,2,31,24,55
Iowa ,VILLAGE OF MUSCODA Ward 3,2,8,8,17
Iowa ,Village of REWEY Ward 1,2,69,51,122
Iowa ,Village of RIDGEWAY Ward 1,2,211,144,365
Iowa ,City of DODGEVILLE Wards 1-10,2,1646,989,2694
Iowa ,City of MINERAL POINT Wards 1-6,2,979,516,1518
Iron ,Town of ANDERSON Ward 1,7,21,23,45
Iron ,Town of CAREY Ward 1,7,32,67,101
Iron ,Town of GURNEY Ward 1,7,50,46,97
Iron ,Town of KIMBALL Ward 1,7,132,209,344
Iron ,Town of KNIGHT Ward 1,7,50,81,131
Iron ,Town of MERCER Wards 1-4,7,413,747,1172
Iron ,Town of OMA Ward 1,7,96,157,255
Iron ,Town of PENCE Ward 1,7,52,67,121
Iron ,Town of SAXON Ward 1,7,73,156,229
Iron ,Town of SHERMAN Ward 1,7,76,149,225
Iron ,City of HURLEY Ward 1,7,94,146,241
Iron ,City of HURLEY Ward 2,7,99,136,236
Iron ,City of HURLEY Ward 3,7,61,72,136
Iron ,City of HURLEY Ward 4,7,87,114,203
Iron ,City of MONTREAL Wards 1-2,7,197,268,468
Jackson (pt.) ,Town of ADAMS Wards 1-3,3,357,495,862
Jackson (pt.) ,Town of ALBION Wards 1-4,3,280,414,704
Jackson (pt.) ,"Town of ALMA Wards 1,4",7,55,108,164
Jackson (pt.) ,"Town of ALMA Wards 2-3,5",3,127,219,351
Jackson (pt.) ,Town of BEAR BLUFF Ward 1,7,11,89,100
Jackson (pt.) ,Town of BROCKWAY Wards 1-6,3,511,361,882
Jackson (pt.) ,Town of CITY POINT Ward 1,7,41,72,113
Jackson (pt.) ,Town of CLEVELAND Ward 1,7,81,192,277
Jackson (pt.) ,Town of CURRAN Ward 1,3,72,106,179
Jackson (pt.) ,Town of FRANKLIN Ward 1,3,76,107,183
Jackson (pt.) ,Town of GARDEN VALLEY Ward 1,7,77,165,248
Jackson (pt.) ,Town of GARFIELD Ward 1,3,130,273,409
Jackson (pt.) ,Town of HIXTON Wards 1-2,3,109,223,336
Jackson (pt.) ,Town of IRVING Wards 1-3,3,155,235,394
Jackson (pt.) ,Town of KNAPP Ward 1,7,56,144,204
Jackson (pt.) ,Town of KOMENSKY Ward 1,3,146,30,176
Jackson (pt.) ,Town of MANCHESTER Ward 1,3,152,320,476
Jackson (pt.) ,Town of MELROSE Ward 1,3,78,156,236
Jackson (pt.) ,Town of MILLSTON Ward 1,3,35,66,101
Jackson (pt.) ,Town of NORTH BEND Ward 1,3,111,155,275
Jackson (pt.) ,Town of NORTHFIELD Ward 1,3,125,245,375
Jackson (pt.) ,Town of SPRINGFIELD Ward 1,3,94,148,245
Jackson (pt.) ,Village of ALMA CENTER Ward 1,3,114,114,234
Jackson (pt.) ,Village of HIXTON Ward 1,3,84,154,239
Jackson (pt.) ,Village of MELROSE Ward 1,3,124,160,293
Jackson (pt.) ,Village of MERRILLAN Ward 1,3,115,119,239
Jackson (pt.) ,Village of TAYLOR Ward 1,3,73,110,186
Jackson (pt.) ,City of BLACK RIVER FALLS Ward 1,3,267,243,512
Jackson (pt.) ,City of BLACK RIVER FALLS Ward 2,3,218,183,409
Jackson (pt.) ,City of BLACK RIVER FALLS Ward 3,3,156,142,305
Jackson (pt.) ,City of BLACK RIVER FALLS Ward 4,3,226,243,476
Jefferson ,Town of AZTALAN Wards 1-2,5,339,536,885
Jefferson ,Town of COLD SPRING Ward 1,5,185,291,483
Jefferson ,Town of CONCORD Wards 1-3,5,414,935,1362
Jefferson ,Town of FARMINGTON Wards 1-2,5,282,698,992
Jefferson ,Town of HEBRON Wards 1-2,5,219,458,684
Jefferson ,Town of IXONIA Wards 1-6,5,867,2257,3167
Jefferson ,Town of JEFFERSON Wards 1-3,5,465,824,1316
Jefferson ,"Town of KOSHKONONG Wards 1,6",5,110,161,273
Jefferson ,Town of KOSHKONONG Wards 2-5,5,787,1237,2053
Jefferson ,Town of LAKE MILLS Wards 1-3,5,753,713,1488
Jefferson ,Town of MILFORD Wards 1-2,5,260,459,730
Jefferson ,Town of OAKLAND Wards 1-4,5,1157,988,2158
Jefferson ,Town of PALMYRA Wards 1-2,5,262,576,845
Jefferson ,Town of SULLIVAN Wards 1-3,5,441,1051,1511
Jefferson ,Town of SUMNER Ward 1,5,235,341,584
Jefferson ,Town of WATERLOO Ward 1,5,233,336,578
Jefferson ,Town of WATERTOWN Wards 1-2,5,350,947,1318
Jefferson ,VILLAGE OF CAMBRIDGE Ward 1,5,44,20,65
Jefferson ,Village of JOHNSON CREEK Wards 1-3,5,718,1040,1790
Jefferson ,VILLAGE OF LAC LA BELLE Ward 2,5,0,0,0
Jefferson ,Village of PALMYRA Wards 1-2,5,303,660,978
Jefferson ,Village of SULLIVAN Ward 1,5,128,265,402
Jefferson ,City of FORT ATKINSON Wards 1-9,5,3389,2911,6420
Jefferson ,City of JEFFERSON Wards 1-10,5,1876,2070,4012
Jefferson ,City of JEFFERSON Ward 11,5,0,0,0
Jefferson ,City of LAKE MILLS Wards 1-8,5,2030,1698,3782
Jefferson ,City of WATERLOO Wards 1-5,5,860,936,1825
Jefferson ,City of WATERTOWN Ward 8,5,181,249,444
Jefferson ,City of WATERTOWN Wards 9-10,5,432,737,1198
Jefferson ,City of WATERTOWN Wards 11-12,5,449,718,1202
Jefferson ,City of WATERTOWN Wards 13-14,5,475,807,1305
Jefferson ,City of WATERTOWN Wards 15-16,5,603,853,1475
Jefferson ,City of WATERTOWN Wards 17-18,5,591,1126,1743
Jefferson ,City of WATERTOWN Ward 19,5,0,0,0
Jefferson ,CITY OF WHITEWATER Wards 10-11,5,351,223,587
Jefferson ,CITY OF WHITEWATER Ward 12,5,115,87,204
Juneau (pt.) ,Town of ARMENIA Ward 1,7,139,295,439
Juneau (pt.) ,Town of CLEARFIELD Ward 1,7,110,257,371
Juneau (pt.) ,Town of CLEARFIELD Ward 2,3,28,73,101
Juneau (pt.) ,Town of CUTLER Ward 1,7,53,167,221
Juneau (pt.) ,Town of FINLEY Ward 1,7,17,50,69
Juneau (pt.) ,Town of FOUNTAIN Wards 1-2,3,103,241,353
Juneau (pt.) ,"Town of GERMANTOWN Wards 1,3",3,171,367,542
Juneau (pt.) ,Town of GERMANTOWN Ward 2,7,173,333,514
Juneau (pt.) ,Town of KILDARE Ward 1,3,134,252,390
Juneau (pt.) ,Town of KINGSTON Ward 1,7,1,19,20
Juneau (pt.) ,Town of LEMONWEIR Wards 1-4,3,330,589,927
Juneau (pt.) ,Town of LINDINA Ward 1,3,195,260,464
Juneau (pt.) ,Town of LISBON Wards 1-2,3,181,346,534
Juneau (pt.) ,Town of LISBON Ward 3,7,1,4,5
Juneau (pt.) ,Town of LYNDON Wards 1-3,3,344,437,787
Juneau (pt.) ,Town of MARION Ward 1,3,65,191,259
Juneau (pt.) ,Town of NECEDAH Wards 1-4,7,365,1017,1403
Juneau (pt.) ,Town of ORANGE Ward 1,3,79,211,292
Juneau (pt.) ,Town of PLYMOUTH Ward 1,3,130,228,360
Juneau (pt.) ,Town of SEVEN MILE CREEK Wards 1-2,3,73,129,204
Juneau (pt.) ,Town of SUMMIT Ward 1,3,109,260,376
Juneau (pt.) ,Town of WONEWOC Wards 1-2,3,122,240,368
Juneau (pt.) ,Village of CAMP DOUGLAS Ward 1,3,93,213,311
Juneau (pt.) ,Village of HUSTLER Ward 1,3,45,56,104
Juneau (pt.) ,Village of LYNDON STATION Ward 1,3,95,132,229
Juneau (pt.) ,Village of NECEDAH Ward 1,7,177,288,470
Juneau (pt.) ,Village of UNION CENTER Ward 1,3,29,89,118
Juneau (pt.) ,Village of WONEWOC Ward 1,3,137,217,360
Juneau (pt.) ,City of ELROY Wards 1-7,3,251,327,590
Juneau (pt.) ,City of MAUSTON Wards 1-7,3,790,989,1811
Juneau (pt.) ,City of NEW LISBON Wards 1-7,3,206,472,691
Juneau (pt.) ,CITY OF WISCONSIN DELLS Ward 7,3,0,0,0
Kenosha ,Town of BRIGHTON Wards 1-4,1,279,718,1008
Kenosha ,Town of PARIS Wards 1-2,1,310,709,1033
Kenosha ,Town of RANDALL Wards 1-7,1,650,1366,2050
Kenosha ,Town of SOMERS Ward 1,1,25,59,84
Kenosha ,Town of SOMERS Ward 2,1,211,295,515
Kenosha ,Town of WHEATLAND Wards 1-6,1,683,1386,2108
Kenosha ,"Village of BRISTOL Wards 1-3,8",1,609,1213,1845
Kenosha ,Village of BRISTOL Wards 4-7,1,490,981,1483
Kenosha ,VILLAGE OF GENOA CITY Ward 5,1,0,0,0
Kenosha ,Village of PADDOCK LAKE Wards 1-6,1,586,1087,1705
Kenosha ,Village of PLEASANT PRAIRIE Wards 1-3,1,1392,1661,3094
Kenosha ,Village of PLEASANT PRAIRIE Wards 4-5,1,666,941,1630
Kenosha ,"Village of PLEASANT PRAIRIE Wards 6-7,12",1,1549,1643,3235
Kenosha ,Village of PLEASANT PRAIRIE Wards 8-11,1,1324,1972,3326
Kenosha ,Village of PLEASANT PRAIRIE Wards 13-14,1,905,1044,1970
Kenosha ,"Village of SALEM LAKES Wards 1-5,10",1,1381,2565,4010
Kenosha ,Village of SALEM LAKES Wards 6-9,1,1078,2012,3155
Kenosha ,Village of SALEM LAKES Wards 11-13,1,423,912,1354
Kenosha ,Village of SOMERS Wards 1-4,1,774,974,1769
Kenosha ,"Village of SOMERS Wards 5-6,9-10",1,711,747,1477
Kenosha ,Village of SOMERS Wards 7-8,1,385,369,772
Kenosha ,Village of SOMERS Ward 11,1,173,243,423
Kenosha ,Village of SOMERS Ward 12,1,201,326,531
Kenosha ,Village of TWIN LAKES Wards 1-9,1,1229,2183,3455
Kenosha ,City of KENOSHA Ward 1,1,375,222,603
Kenosha ,City of KENOSHA Ward 2,1,279,227,516
Kenosha ,City of KENOSHA Ward 3,1,162,60,226
Kenosha ,City of KENOSHA Ward 4,1,495,292,800
Kenosha ,City of KENOSHA Ward 5,1,316,165,485
Kenosha ,City of KENOSHA Ward 6,1,320,217,545
Kenosha ,City of KENOSHA Ward 7,1,273,94,373
Kenosha ,City of KENOSHA Ward 8,1,693,351,1049
Kenosha ,City of KENOSHA Ward 9,1,279,175,459
Kenosha ,City of KENOSHA Ward 10,1,291,113,413
Kenosha ,City of KENOSHA Ward 11,1,290,151,448
Kenosha ,City of KENOSHA Ward 12,1,382,233,620
Kenosha ,City of KENOSHA Ward 13,1,395,330,729
Kenosha ,City of KENOSHA Ward 14,1,430,296,742
Kenosha ,City of KENOSHA Ward 15,1,602,425,1043
Kenosha ,City of KENOSHA Ward 16,1,222,194,425
Kenosha ,City of KENOSHA Ward 17,1,108,68,176
Kenosha ,City of KENOSHA Ward 18,1,431,310,757
Kenosha ,City of KENOSHA Ward 19,1,181,118,304
Kenosha ,City of KENOSHA Ward 20,1,311,313,628
Kenosha ,City of KENOSHA Ward 21,1,149,175,329
Kenosha ,City of KENOSHA Ward 22,1,824,741,1589
Kenosha ,City of KENOSHA Ward 23,1,230,177,411
Kenosha ,City of KENOSHA Ward 24,1,390,309,711
Kenosha ,City of KENOSHA Ward 25,1,450,329,789
Kenosha ,City of KENOSHA Ward 26,1,201,167,375
Kenosha ,City of KENOSHA Ward 27,1,384,204,593
Kenosha ,City of KENOSHA Ward 28,1,256,131,390
Kenosha ,City of KENOSHA Ward 29,1,266,118,391
Kenosha ,City of KENOSHA Ward 30,1,275,110,389
Kenosha ,City of KENOSHA Ward 31,1,460,328,807
Kenosha ,City of KENOSHA Ward 32,1,193,84,281
Kenosha ,City of KENOSHA Ward 33,1,23,3,26
Kenosha ,City of KENOSHA Ward 34,1,235,193,438
Kenosha ,City of KENOSHA Ward 35,1,469,342,826
Kenosha ,City of KENOSHA Ward 36,1,194,62,263
Kenosha ,City of KENOSHA Ward 37,1,448,291,755
Kenosha ,City of KENOSHA Ward 38,1,630,427,1073
Kenosha ,City of KENOSHA Ward 39,1,337,315,661
Kenosha ,City of KENOSHA Ward 40,1,178,120,302
Kenosha ,City of KENOSHA Ward 41,1,247,219,471
Kenosha ,City of KENOSHA Ward 42,1,234,196,442
Kenosha ,City of KENOSHA Ward 43,1,463,385,857
Kenosha ,City of KENOSHA Ward 44,1,301,252,561
Kenosha ,City of KENOSHA Ward 45,1,263,144,415
Kenosha ,City of KENOSHA Ward 46,1,294,119,416
Kenosha ,City of KENOSHA Ward 47,1,141,103,247
Kenosha ,City of KENOSHA Ward 48,1,212,85,302
Kenosha ,City of KENOSHA Ward 49,1,254,133,404
Kenosha ,City of KENOSHA Ward 50,1,334,184,527
Kenosha ,City of KENOSHA Ward 51,1,219,184,411
Kenosha ,City of KENOSHA Ward 52,1,425,278,725
Kenosha ,City of KENOSHA Ward 53,1,137,152,290
Kenosha ,City of KENOSHA Ward 54,1,412,409,836
Kenosha ,City of KENOSHA Ward 55,1,201,197,403
Kenosha ,City of KENOSHA Ward 56,1,291,235,537
Kenosha ,City of KENOSHA Ward 57,1,456,381,846
Kenosha ,City of KENOSHA Ward 58,1,26,30,58
Kenosha ,City of KENOSHA Ward 59,1,516,497,1032
Kenosha ,City of KENOSHA Ward 60,1,431,404,849
Kenosha ,City of KENOSHA Ward 61,1,215,215,436
Kenosha ,City of KENOSHA Ward 62,1,501,418,930
Kenosha ,City of KENOSHA Ward 63,1,336,279,625
Kenosha ,City of KENOSHA Ward 64,1,368,330,709
Kenosha ,City of KENOSHA Ward 65,1,18,16,35
Kenosha ,City of KENOSHA Ward 66,1,674,635,1323
Kenosha ,City of KENOSHA Ward 67,1,422,331,761
Kenosha ,City of KENOSHA Ward 68,1,195,195,395
Kenosha ,City of KENOSHA Ward 69,1,40,28,68
Kenosha ,City of KENOSHA Ward 70,1,17,9,26
Kenosha ,City of KENOSHA Ward 71,1,194,122,319
Kenosha ,City of KENOSHA Ward 72,1,437,394,849
Kenosha ,City of KENOSHA Ward 73,1,372,298,687
Kenosha ,City of KENOSHA Ward 74,1,0,6,6
Kenosha ,City of KENOSHA Ward 75,1,327,411,744
Kenosha ,City of KENOSHA Ward 76,1,258,298,569
Kenosha ,City of KENOSHA Ward 77,1,489,454,956
Kenosha ,City of KENOSHA Ward 78,1,475,395,885
Kenosha ,City of KENOSHA Ward 79,1,549,396,960
Kenosha ,City of KENOSHA Ward 80,1,133,70,205
Kenosha ,City of KENOSHA Ward 81,1,189,138,330
Kenosha ,City of KENOSHA Ward 82,1,90,72,168
Kenosha ,City of KENOSHA Ward 83,1,0,0,0
Kenosha ,City of KENOSHA Ward 84,1,189,137,331
Kenosha ,City of KENOSHA Ward 85,1,18,12,32
Kenosha ,City of KENOSHA Ward 86,1,127,97,229
Kenosha ,City of KENOSHA Ward 87,1,234,228,467
Kenosha ,City of KENOSHA Ward 88,1,0,0,0
Kenosha ,City of KENOSHA Ward 89,1,0,0,0
Kenosha ,City of KENOSHA Ward 90,1,0,0,0
Kenosha ,City of KENOSHA Ward 91,1,0,0,0
Kenosha ,City of KENOSHA Ward 92,1,3,0,3
Kenosha ,City of KENOSHA Ward 93,1,0,3,3
Kenosha ,City of KENOSHA Ward 94,1,0,1,1
Kenosha ,City of KENOSHA Ward 95,1,0,0,0
Kenosha ,City of KENOSHA Ward 96,1,0,1,1
Kenosha ,City of KENOSHA Ward 97,1,0,0,0
Kenosha ,City of KENOSHA Ward 98,1,0,0,0
Kenosha ,City of KENOSHA Ward 99,1,2,1,3
Kenosha ,City of KENOSHA Ward 100,1,0,0,0
Kenosha ,City of KENOSHA Ward 101,1,0,3,3
Kenosha ,City of KENOSHA Ward 102,1,0,0,0
Kenosha ,City of KENOSHA Ward 103,1,0,0,0
Kenosha ,City of KENOSHA Ward 104,1,0,0,0
Kenosha ,City of KENOSHA Ward 105,1,0,1,1
Kenosha ,City of KENOSHA Ward 106,1,0,0,0
Kenosha ,City of KENOSHA Ward 107,1,0,3,3
Kenosha ,City of KENOSHA Ward 108,1,0,0,0
Kenosha ,City of KENOSHA Ward 109,1,0,2,2
Kenosha ,City of KENOSHA Ward 110,1,0,0,0
Kenosha ,City of KENOSHA Ward 111,1,0,0,0
Kenosha ,City of KENOSHA Ward 112,1,0,0,0
Kenosha ,City of KENOSHA Ward 113,1,0,0,0
Kenosha ,City of KENOSHA Ward 114,1,1,0,1
Kenosha ,City of KENOSHA Ward 115,1,0,0,0
Kenosha ,City of KENOSHA Ward 116,1,2,0,2
Kewaunee ,Town of AHNAPEE Ward 1,8,207,304,526
Kewaunee ,Town of CARLTON Wards 1-2,8,166,478,652
Kewaunee ,Town of CASCO Wards 1-3,8,193,521,719
Kewaunee ,Town of FRANKLIN Ward 1,8,174,422,610
Kewaunee ,Town of LINCOLN Ward 1,8,167,360,531
Kewaunee ,Town of LUXEMBURG Wards 1-3,8,202,757,970
Kewaunee ,Town of MONTPELIER Wards 1-3,8,246,650,906
Kewaunee ,Town of PIERCE Wards 1-2,8,186,282,472
Kewaunee ,Town of RED RIVER Wards 1-3,8,264,635,903
Kewaunee ,Town of WEST KEWAUNEE Wards 1-2,8,189,593,796
Kewaunee ,Village of CASCO Ward 1,8,84,250,339
Kewaunee ,Village of LUXEMBURG Wards 1-5,8,433,963,1411
Kewaunee ,City of ALGOMA Wards 1-6,8,825,819,1677
Kewaunee ,City of KEWAUNEE Wards 1-5,8,640,893,1556
La Crosse ,Town of BANGOR Ward 1,3,134,213,351
La Crosse ,Town of BARRE Wards 1-2,3,269,511,792
La Crosse ,Town of BURNS Ward 1,3,221,349,581
La Crosse ,Town of CAMPBELL Wards 1-6,3,1489,1135,2668
La Crosse ,Town of FARMINGTON Wards 1-2,3,509,754,1283
